job_id,result_kind,protocol,dataset,entity,seed,config,ckpt_tag,ckpt_epoch,ckpt_sha256,ckpt_val_mae,split_id,fit_protocol,data_sha256,prior_cache_key,gamma,calibrate,cf_top_k,vus_window,training_code_sha,eval_code_sha,device,torch_version,attempt_dir,native_parity_ok,state_unchanged,ckpt_format,variant,kind,scoring_mode,formula,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
eval/SMD/machine-1-1/seed3/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-1,3,scripts/configs/smd_cf_val.yaml,best_val,80,e2ef35ca8c7cb209ccd3cfc9f0c98b72b893b81a53be038a27f9a238f1f3f3be,0.17947823670801127,val0.2_b22783,train_sub_val,e44ecdc5bbb2725b2552f5e5c6a380588ccfb04f606c260294438d8a6c80fdb5,SMD_machine-1-1_pcmci_val0.2_b22783_f62a5d49b7679981,1.0,False,15,433,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-1/seed3/smd_cf_val/eval/best_val/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.1758999658000082,0.6374303029653685,0.2390389476963551,0.7630644432120165,0.2673137420832884,0.9977720014853324,0.6949806949806945,0.2157048801691089,0.9182793549794654
eval/SMD/machine-1-1/seed3/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-1,3,scripts/configs/smd_cf_val.yaml,best_val,80,e2ef35ca8c7cb209ccd3cfc9f0c98b72b893b81a53be038a27f9a238f1f3f3be,0.17947823670801127,val0.2_b22783,train_sub_val,e44ecdc5bbb2725b2552f5e5c6a380588ccfb04f606c260294438d8a6c80fdb5,SMD_machine-1-1_pcmci_val0.2_b22783_f62a5d49b7679981,1.0,False,15,433,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-1/seed3/smd_cf_val/eval/best_val/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.3619328801355672,0.7254583287826777,0.3697920925246075,0.8117527436473257,0.3642376259159978,0.9717902350813744,0.6800497976968559,0.2115736891963173,0.7400843515836615
eval/SMD/machine-1-2/seed0/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-2,0,scripts/configs/smd_cf_val.yaml,last,80,d01f52f418c2e9c746d08d15c07cae698ed49e9d51fa44f5d73fce4082ec1e35,0.2081978031853302,val0.2_b18955,train_sub_val,0ddd14e5e4480e699e010474b34f0fbdd8e4c7c10e21e5c3e5a017184f4f4dcf,SMD_machine-1-2_pcmci_val0.2_b18955_da5a8638791b04f0,1.0,False,15,53,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-2/seed0/smd_cf_val/eval/last/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.1810371525876492,0.8418283532530697,0.1971118683344946,0.892158081742361,0.3314556753548849,0.90893760539629,0.6407766990291256,0.2439592310107135,0.862635093421148
eval/SMD/machine-1-2/seed0/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-2,0,scripts/configs/smd_cf_val.yaml,last,80,d01f52f418c2e9c746d08d15c07cae698ed49e9d51fa44f5d73fce4082ec1e35,0.2081978031853302,val0.2_b18955,train_sub_val,0ddd14e5e4480e699e010474b34f0fbdd8e4c7c10e21e5c3e5a017184f4f4dcf,SMD_machine-1-2_pcmci_val0.2_b18955_da5a8638791b04f0,1.0,False,15,53,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-2/seed0/smd_cf_val/eval/last/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.3458586954523039,0.8793346931870563,0.3692085298753467,0.9259890956438568,0.4266938769471406,0.911219512195122,0.7947494033412883,0.3510402789579863,0.8949428819836448
eval/SMD/machine-1-2/seed0/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-2,0,scripts/configs/smd_cf_val.yaml,last,80,d01f52f418c2e9c746d08d15c07cae698ed49e9d51fa44f5d73fce4082ec1e35,0.2081978031853302,val0.2_b18955,train_sub_val,0ddd14e5e4480e699e010474b34f0fbdd8e4c7c10e21e5c3e5a017184f4f4dcf,SMD_machine-1-2_pcmci_val0.2_b18955_da5a8638791b04f0,1.0,False,15,53,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-2/seed0/smd_cf_val/eval/last/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.1804325968528888,0.8399524024622782,0.1967802035355804,0.8911190698825912,0.3314556753548849,0.909704641350211,0.6407766990291256,0.2439592310107135,0.862635093421148
eval/SMD/machine-1-2/seed0/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-2,0,scripts/configs/smd_cf_val.yaml,last,80,d01f52f418c2e9c746d08d15c07cae698ed49e9d51fa44f5d73fce4082ec1e35,0.2081978031853302,val0.2_b18955,train_sub_val,0ddd14e5e4480e699e010474b34f0fbdd8e4c7c10e21e5c3e5a017184f4f4dcf,SMD_machine-1-2_pcmci_val0.2_b18955_da5a8638791b04f0,1.0,False,15,53,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-2/seed0/smd_cf_val/eval/last/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.0633858844213942,0.7225886048127215,0.0877575010592272,0.8029664994974686,0.1224623876929884,0.8892857142857142,0.2957746478873235,0.1663206397416069,0.783313065831684
eval/SMD/machine-1-2/seed0/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-2,0,scripts/configs/smd_cf_val.yaml,last,80,d01f52f418c2e9c746d08d15c07cae698ed49e9d51fa44f5d73fce4082ec1e35,0.2081978031853302,val0.2_b18955,train_sub_val,0ddd14e5e4480e699e010474b34f0fbdd8e4c7c10e21e5c3e5a017184f4f4dcf,SMD_machine-1-2_pcmci_val0.2_b18955_da5a8638791b04f0,1.0,False,15,53,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-2/seed0/smd_cf_val/eval/last/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.2570993751860604,0.8357019959172499,0.2945810266218078,0.9016200424533554,0.3718543365526097,0.8376470588235294,0.5737164390014124,0.2544686452671465,0.8416439543256613
eval/SMD/machine-1-2/seed0/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-2,0,scripts/configs/smd_cf_val.yaml,last,80,d01f52f418c2e9c746d08d15c07cae698ed49e9d51fa44f5d73fce4082ec1e35,0.2081978031853302,val0.2_b18955,train_sub_val,0ddd14e5e4480e699e010474b34f0fbdd8e4c7c10e21e5c3e5a017184f4f4dcf,SMD_machine-1-2_pcmci_val0.2_b18955_da5a8638791b04f0,1.0,False,15,53,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-2/seed0/smd_cf_val/eval/last/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.3062205693456261,0.8615796094010718,0.3266115585713263,0.918228687536574,0.3966699974012845,0.8851063829787233,0.7298747763864037,0.3214486327061877,0.8756805223025412
eval/SMD/machine-1-2/seed0/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-2,0,scripts/configs/smd_cf_val.yaml,best_val,78,8115bdbf44757910db526d25a1ee22ddaab1744e3239ba185efcf1b173053807,0.20716516264052415,val0.2_b18955,train_sub_val,0ddd14e5e4480e699e010474b34f0fbdd8e4c7c10e21e5c3e5a017184f4f4dcf,SMD_machine-1-2_pcmci_val0.2_b18955_da5a8638791b04f0,1.0,False,15,53,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-2/seed0/smd_cf_val/eval/best_val/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.1840772150135266,0.850972527138744,0.2006083316504794,0.896582052864368,0.334588575873026,0.90893760539629,0.6407766990291256,0.2357435120221732,0.8629947180664314
eval/SMD/machine-1-2/seed0/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-2,0,scripts/configs/smd_cf_val.yaml,best_val,78,8115bdbf44757910db526d25a1ee22ddaab1744e3239ba185efcf1b173053807,0.20716516264052415,val0.2_b18955,train_sub_val,0ddd14e5e4480e699e010474b34f0fbdd8e4c7c10e21e5c3e5a017184f4f4dcf,SMD_machine-1-2_pcmci_val0.2_b18955_da5a8638791b04f0,1.0,False,15,53,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-2/seed0/smd_cf_val/eval/best_val/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.3474513126096161,0.8806184650447811,0.3669217428508655,0.9263456893213058,0.4280572486390805,0.9103313840155944,0.7706422018348619,0.3189817945002287,0.8858006096202753
eval/SMD/machine-1-2/seed0/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-2,0,scripts/configs/smd_cf_val.yaml,best_val,78,8115bdbf44757910db526d25a1ee22ddaab1744e3239ba185efcf1b173053807,0.20716516264052415,val0.2_b18955,train_sub_val,0ddd14e5e4480e699e010474b34f0fbdd8e4c7c10e21e5c3e5a017184f4f4dcf,SMD_machine-1-2_pcmci_val0.2_b18955_da5a8638791b04f0,1.0,False,15,53,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-2/seed0/smd_cf_val/eval/best_val/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.1835084779214324,0.849588862954265,0.2000298436188753,0.8957100521908893,0.3342726232577982,0.90893760539629,0.6407766990291256,0.2357435120221732,0.8629947180664314
eval/SMD/machine-1-2/seed0/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-2,0,scripts/configs/smd_cf_val.yaml,best_val,78,8115bdbf44757910db526d25a1ee22ddaab1744e3239ba185efcf1b173053807,0.20716516264052415,val0.2_b18955,train_sub_val,0ddd14e5e4480e699e010474b34f0fbdd8e4c7c10e21e5c3e5a017184f4f4dcf,SMD_machine-1-2_pcmci_val0.2_b18955_da5a8638791b04f0,1.0,False,15,53,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-2/seed0/smd_cf_val/eval/best_val/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.0516438053646097,0.7054935836918322,0.0703724271454411,0.7805359307830783,0.0966684548135155,0.6074600355239786,0.2222222222222217,0.1053741906083925,0.7419840041297483
eval/SMD/machine-1-2/seed0/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-2,0,scripts/configs/smd_cf_val.yaml,best_val,78,8115bdbf44757910db526d25a1ee22ddaab1744e3239ba185efcf1b173053807,0.20716516264052415,val0.2_b18955,train_sub_val,0ddd14e5e4480e699e010474b34f0fbdd8e4c7c10e21e5c3e5a017184f4f4dcf,SMD_machine-1-2_pcmci_val0.2_b18955_da5a8638791b04f0,1.0,False,15,53,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-2/seed0/smd_cf_val/eval/best_val/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.2774219129806,0.8367870593755845,0.3041425047580288,0.9012633903304248,0.3890592408631372,0.835027365129007,0.6272727272727268,0.2651599199916438,0.8458704371804368
eval/SMD/machine-1-2/seed0/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-2,0,scripts/configs/smd_cf_val.yaml,best_val,78,8115bdbf44757910db526d25a1ee22ddaab1744e3239ba185efcf1b173053807,0.20716516264052415,val0.2_b18955,train_sub_val,0ddd14e5e4480e699e010474b34f0fbdd8e4c7c10e21e5c3e5a017184f4f4dcf,SMD_machine-1-2_pcmci_val0.2_b18955_da5a8638791b04f0,1.0,False,15,53,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-2/seed0/smd_cf_val/eval/best_val/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.3072021641610865,0.8626323852358344,0.3246988085375592,0.9185964152396154,0.3970899188524605,0.8829365079365079,0.6969042476601867,0.3215318731029236,0.8571110321272865
eval/SMD/machine-1-2/seed1/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-2,1,scripts/configs/smd_cf_val.yaml,last,80,1680b8f708c58a59de0a94fc8cef63138ffa70bd6cf94b0e73efc45c3ab4797c,0.20621866166982952,val0.2_b18955,train_sub_val,0ddd14e5e4480e699e010474b34f0fbdd8e4c7c10e21e5c3e5a017184f4f4dcf,SMD_machine-1-2_pcmci_val0.2_b18955_da5a8638791b04f0,1.0,False,15,53,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-2/seed1/smd_cf_val/eval/last/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.1549731160189891,0.8388207411867147,0.1662410335235046,0.8923627172224575,0.2705141285753338,0.910472972972973,0.6407766990291256,0.2305007660103082,0.859978904972769
eval/SMD/machine-1-2/seed1/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-2,1,scripts/configs/smd_cf_val.yaml,last,80,1680b8f708c58a59de0a94fc8cef63138ffa70bd6cf94b0e73efc45c3ab4797c,0.20621866166982952,val0.2_b18955,train_sub_val,0ddd14e5e4480e699e010474b34f0fbdd8e4c7c10e21e5c3e5a017184f4f4dcf,SMD_machine-1-2_pcmci_val0.2_b18955_da5a8638791b04f0,1.0,False,15,53,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-2/seed1/smd_cf_val/eval/last/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.3129501980959213,0.8759797300690891,0.322984323442861,0.9234364764518698,0.39868797400981,0.9085545722713864,0.7281323877068552,0.2964328036945927,0.880137760338893
eval/SMD/machine-1-2/seed1/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-2,1,scripts/configs/smd_cf_val.yaml,last,80,1680b8f708c58a59de0a94fc8cef63138ffa70bd6cf94b0e73efc45c3ab4797c,0.20621866166982952,val0.2_b18955,train_sub_val,0ddd14e5e4480e699e010474b34f0fbdd8e4c7c10e21e5c3e5a017184f4f4dcf,SMD_machine-1-2_pcmci_val0.2_b18955_da5a8638791b04f0,1.0,False,15,53,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-2/seed1/smd_cf_val/eval/last/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.1542160486675988,0.8367059417040179,0.1653524956060065,0.8910470526625608,0.2700876353932188,0.9127857747671464,0.6407766990291256,0.2305007660103082,0.8592522527719344
eval/SMD/machine-1-2/seed1/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-2,1,scripts/configs/smd_cf_val.yaml,last,80,1680b8f708c58a59de0a94fc8cef63138ffa70bd6cf94b0e73efc45c3ab4797c,0.20621866166982952,val0.2_b18955,train_sub_val,0ddd14e5e4480e699e010474b34f0fbdd8e4c7c10e21e5c3e5a017184f4f4dcf,SMD_machine-1-2_pcmci_val0.2_b18955_da5a8638791b04f0,1.0,False,15,53,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-2/seed1/smd_cf_val/eval/last/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.0658005707407877,0.773908467058572,0.0904366229431317,0.8362449072202176,0.1314034939490681,0.7549563838223632,0.1816216216216214,0.1182485207033169,0.7787615888491846
eval/SMD/machine-1-2/seed1/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-2,1,scripts/configs/smd_cf_val.yaml,last,80,1680b8f708c58a59de0a94fc8cef63138ffa70bd6cf94b0e73efc45c3ab4797c,0.20621866166982952,val0.2_b18955,train_sub_val,0ddd14e5e4480e699e010474b34f0fbdd8e4c7c10e21e5c3e5a017184f4f4dcf,SMD_machine-1-2_pcmci_val0.2_b18955_da5a8638791b04f0,1.0,False,15,53,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-2/seed1/smd_cf_val/eval/last/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.2766775177423328,0.8422416746960538,0.3000296340609971,0.912527981226364,0.3830228185284485,0.7763440860215054,0.6614173228346452,0.2636201570060562,0.8838649292502458
eval/SMD/machine-1-2/seed1/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-2,1,scripts/configs/smd_cf_val.yaml,last,80,1680b8f708c58a59de0a94fc8cef63138ffa70bd6cf94b0e73efc45c3ab4797c,0.20621866166982952,val0.2_b18955,train_sub_val,0ddd14e5e4480e699e010474b34f0fbdd8e4c7c10e21e5c3e5a017184f4f4dcf,SMD_machine-1-2_pcmci_val0.2_b18955_da5a8638791b04f0,1.0,False,15,53,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-2/seed1/smd_cf_val/eval/last/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.2703710374185134,0.8560775591768361,0.2933066300101071,0.9140656752463874,0.3545897423951044,0.887991927346115,0.6607929515418497,0.2322547757622315,0.8355040279499958
eval/SMD/machine-1-2/seed1/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-2,1,scripts/configs/smd_cf_val.yaml,best_val,68,31c3806fab9e3feeca7f0fc649212b4b5b0a3cfd6b6805a1007fc62f79730915,0.20613358055005232,val0.2_b18955,train_sub_val,0ddd14e5e4480e699e010474b34f0fbdd8e4c7c10e21e5c3e5a017184f4f4dcf,SMD_machine-1-2_pcmci_val0.2_b18955_da5a8638791b04f0,1.0,False,15,53,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-2/seed1/smd_cf_val/eval/best_val/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.162391952441149,0.8432039654622878,0.1736315038869446,0.8943780870878226,0.2905307928524695,0.9120135363790186,0.6407766990291256,0.2317146387769877,0.8590354748380488
eval/SMD/machine-1-2/seed1/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-2,1,scripts/configs/smd_cf_val.yaml,best_val,68,31c3806fab9e3feeca7f0fc649212b4b5b0a3cfd6b6805a1007fc62f79730915,0.20613358055005232,val0.2_b18955,train_sub_val,0ddd14e5e4480e699e010474b34f0fbdd8e4c7c10e21e5c3e5a017184f4f4dcf,SMD_machine-1-2_pcmci_val0.2_b18955_da5a8638791b04f0,1.0,False,15,53,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-2/seed1/smd_cf_val/eval/best_val/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.3196257213059392,0.8822845861436188,0.3362084678166862,0.9292634277482572,0.411693778304618,0.902415458937198,0.7322033898305079,0.299017018254959,0.8868876020550239
eval/SMD/machine-1-2/seed1/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-2,1,scripts/configs/smd_cf_val.yaml,best_val,68,31c3806fab9e3feeca7f0fc649212b4b5b0a3cfd6b6805a1007fc62f79730915,0.20613358055005232,val0.2_b18955,train_sub_val,0ddd14e5e4480e699e010474b34f0fbdd8e4c7c10e21e5c3e5a017184f4f4dcf,SMD_machine-1-2_pcmci_val0.2_b18955_da5a8638791b04f0,1.0,False,15,53,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-2/seed1/smd_cf_val/eval/best_val/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.1615456299974176,0.8409496914180135,0.1730762006280877,0.8932113025252467,0.2898927241518498,0.9127857747671464,0.6407766990291256,0.232941364324503,0.8591649771933593
eval/SMD/machine-1-2/seed1/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-2,1,scripts/configs/smd_cf_val.yaml,best_val,68,31c3806fab9e3feeca7f0fc649212b4b5b0a3cfd6b6805a1007fc62f79730915,0.20613358055005232,val0.2_b18955,train_sub_val,0ddd14e5e4480e699e010474b34f0fbdd8e4c7c10e21e5c3e5a017184f4f4dcf,SMD_machine-1-2_pcmci_val0.2_b18955_da5a8638791b04f0,1.0,False,15,53,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-2/seed1/smd_cf_val/eval/best_val/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.0670160093913918,0.7806630379098156,0.0913468316745806,0.8389139920119818,0.1372124067650212,0.7240677966101695,0.1811085089773612,0.1329172128087411,0.753154937326331
eval/SMD/machine-1-2/seed1/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-2,1,scripts/configs/smd_cf_val.yaml,best_val,68,31c3806fab9e3feeca7f0fc649212b4b5b0a3cfd6b6805a1007fc62f79730915,0.20613358055005232,val0.2_b18955,train_sub_val,0ddd14e5e4480e699e010474b34f0fbdd8e4c7c10e21e5c3e5a017184f4f4dcf,SMD_machine-1-2_pcmci_val0.2_b18955_da5a8638791b04f0,1.0,False,15,53,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-2/seed1/smd_cf_val/eval/best_val/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.260373561735902,0.852282288540381,0.2897205140927031,0.915014917962658,0.3786676313164123,0.7858627858627859,0.6399999999999995,0.2428412867607643,0.8913773924351776
eval/SMD/machine-1-2/seed1/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-2,1,scripts/configs/smd_cf_val.yaml,best_val,68,31c3806fab9e3feeca7f0fc649212b4b5b0a3cfd6b6805a1007fc62f79730915,0.20613358055005232,val0.2_b18955,train_sub_val,0ddd14e5e4480e699e010474b34f0fbdd8e4c7c10e21e5c3e5a017184f4f4dcf,SMD_machine-1-2_pcmci_val0.2_b18955_da5a8638791b04f0,1.0,False,15,53,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-2/seed1/smd_cf_val/eval/best_val/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.2802025215180446,0.8650072794639712,0.3051163161746891,0.9226241982872888,0.365271458647539,0.8695652173913043,0.6201804757998354,0.2627751974457153,0.8590966381801359
eval/SMD/machine-1-2/seed2/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-2,2,scripts/configs/smd_cf_val.yaml,last,80,db10f4a8c8c6e19c0f9b2929b4c68b023918739d2e81ea1b05db40cdaa534172,0.20920288452678173,val0.2_b18955,train_sub_val,0ddd14e5e4480e699e010474b34f0fbdd8e4c7c10e21e5c3e5a017184f4f4dcf,SMD_machine-1-2_pcmci_val0.2_b18955_da5a8638791b04f0,1.0,False,15,53,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-2/seed2/smd_cf_val/eval/last/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.1759408849882015,0.8356463097319043,0.1913386616559016,0.8898848196462887,0.31912464798078,0.9120135363790186,0.6407766990291256,0.2281854714166898,0.851987576154382
eval/SMD/machine-1-2/seed2/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-2,2,scripts/configs/smd_cf_val.yaml,last,80,db10f4a8c8c6e19c0f9b2929b4c68b023918739d2e81ea1b05db40cdaa534172,0.20920288452678173,val0.2_b18955,train_sub_val,0ddd14e5e4480e699e010474b34f0fbdd8e4c7c10e21e5c3e5a017184f4f4dcf,SMD_machine-1-2_pcmci_val0.2_b18955_da5a8638791b04f0,1.0,False,15,53,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-2/seed2/smd_cf_val/eval/last/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.3466475699733037,0.8715872181190809,0.3550404074164107,0.9204964003440196,0.4231140317526362,0.9076620825147348,0.7430340557275538,0.3165892072807281,0.8816254486866231
eval/SMD/machine-1-2/seed2/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-2,2,scripts/configs/smd_cf_val.yaml,last,80,db10f4a8c8c6e19c0f9b2929b4c68b023918739d2e81ea1b05db40cdaa534172,0.20920288452678173,val0.2_b18955,train_sub_val,0ddd14e5e4480e699e010474b34f0fbdd8e4c7c10e21e5c3e5a017184f4f4dcf,SMD_machine-1-2_pcmci_val0.2_b18955_da5a8638791b04f0,1.0,False,15,53,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-2/seed2/smd_cf_val/eval/last/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.1750496498733874,0.8340445247126281,0.1906063108312766,0.8888397755846816,0.3188355814294382,0.9028475711892796,0.6407766990291256,0.2292754155580099,0.8528533694703928
