job_id,result_kind,protocol,dataset,entity,seed,config,ckpt_tag,ckpt_epoch,ckpt_sha256,ckpt_val_mae,split_id,fit_protocol,data_sha256,prior_cache_key,gamma,calibrate,cf_top_k,vus_window,training_code_sha,eval_code_sha,device,torch_version,attempt_dir,native_parity_ok,state_unchanged,ckpt_format,variant,kind,scoring_mode,formula,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
eval/SMD/machine-2-5/seed0/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-5,0,scripts/configs/smd_cf_val.yaml,best_val,76,af388c6dd46fe180d0a3927c7d2022fcb90315a481e56b7345e5d574ccd5e75c,0.11784887258119518,val0.2_b18950,train_sub_val,13e71d30715fc5ec35b017e31efdd249d01220ed2d1f3f521624d3901fbfe957,SMD_machine-2-5_pcmci_val0.2_b18950_ae6a0cd235221339,1.0,False,15,7,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-5/seed0/smd_cf_val/eval/best_val/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.25386231429622,0.7941610626629506,0.1514147604926438,0.7567105350068578,0.266571106831144,0.8278985507246377,0.3570127504553729,0.1626301939141645,0.7162157744668004
eval/SMD/machine-2-5/seed0/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-5,0,scripts/configs/smd_cf_val.yaml,best_val,76,af388c6dd46fe180d0a3927c7d2022fcb90315a481e56b7345e5d574ccd5e75c,0.11784887258119518,val0.2_b18950,train_sub_val,13e71d30715fc5ec35b017e31efdd249d01220ed2d1f3f521624d3901fbfe957,SMD_machine-2-5_pcmci_val0.2_b18950_ae6a0cd235221339,1.0,False,15,7,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-5/seed0/smd_cf_val/eval/best_val/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.2361828270796363,0.7697855794300099,0.1277931950569731,0.6637058419738279,0.2529722408850767,0.559375,0.2718446601941743,0.2665555258981261,0.6757308514845752
eval/SMD/machine-2-5/seed1/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-5,1,scripts/configs/smd_cf_val.yaml,last,80,210249a649c7ecb092e443cc0b5dc680fd132f8d9b7873257889195570404f59,0.11613457171945168,val0.2_b18950,train_sub_val,13e71d30715fc5ec35b017e31efdd249d01220ed2d1f3f521624d3901fbfe957,SMD_machine-2-5_pcmci_val0.2_b18950_ae6a0cd235221339,1.0,False,15,7,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-5/seed1/smd_cf_val/eval/last/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.4224552398344757,0.8546686145823968,0.4172678855474201,0.8718486113072941,0.4839739771126511,0.9754312598013593,0.9499999999999996,0.5606928174835281,0.958057348802806
eval/SMD/machine-2-5/seed1/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-5,1,scripts/configs/smd_cf_val.yaml,last,80,210249a649c7ecb092e443cc0b5dc680fd132f8d9b7873257889195570404f59,0.11613457171945168,val0.2_b18950,train_sub_val,13e71d30715fc5ec35b017e31efdd249d01220ed2d1f3f521624d3901fbfe957,SMD_machine-2-5_pcmci_val0.2_b18950_ae6a0cd235221339,1.0,False,15,7,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-5/seed1/smd_cf_val/eval/last/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.3182522213472846,0.85877699361683,0.2982082816472046,0.8712746287617257,0.3324094117105441,0.9675052410901468,0.7507709559854214,0.5675971904345783,0.9694228627150406
eval/SMD/machine-2-5/seed1/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-5,1,scripts/configs/smd_cf_val.yaml,last,80,210249a649c7ecb092e443cc0b5dc680fd132f8d9b7873257889195570404f59,0.11613457171945168,val0.2_b18950,train_sub_val,13e71d30715fc5ec35b017e31efdd249d01220ed2d1f3f521624d3901fbfe957,SMD_machine-2-5_pcmci_val0.2_b18950_ae6a0cd235221339,1.0,False,15,7,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-5/seed1/smd_cf_val/eval/last/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.4243537552727444,0.8584474062752855,0.4193680527921344,0.8753596973417758,0.485930996766973,0.9754312598013593,0.9499999999999996,0.5606928174835281,0.9578576570291516
eval/SMD/machine-2-5/seed1/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-5,1,scripts/configs/smd_cf_val.yaml,last,80,210249a649c7ecb092e443cc0b5dc680fd132f8d9b7873257889195570404f59,0.11613457171945168,val0.2_b18950,train_sub_val,13e71d30715fc5ec35b017e31efdd249d01220ed2d1f3f521624d3901fbfe957,SMD_machine-2-5_pcmci_val0.2_b18950_ae6a0cd235221339,1.0,False,15,7,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-5/seed1/smd_cf_val/eval/last/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.0351784295071352,0.4382316371482513,0.0368324023927793,0.4194176711265366,0.0822539687483772,0.3130314072531667,0.0833333333333331,0.1606487141250054,0.6759099015816574
eval/SMD/machine-2-5/seed1/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-5,1,scripts/configs/smd_cf_val.yaml,last,80,210249a649c7ecb092e443cc0b5dc680fd132f8d9b7873257889195570404f59,0.11613457171945168,val0.2_b18950,train_sub_val,13e71d30715fc5ec35b017e31efdd249d01220ed2d1f3f521624d3901fbfe957,SMD_machine-2-5_pcmci_val0.2_b18950_ae6a0cd235221339,1.0,False,15,7,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-5/seed1/smd_cf_val/eval/last/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.5141877580573765,0.9450537175222512,0.4363891169429305,0.9444396804056594,0.5299903038807648,0.9378042184964844,0.5656277827248436,0.3698724563223026,0.8391951915600743
eval/SMD/machine-2-5/seed1/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-5,1,scripts/configs/smd_cf_val.yaml,last,80,210249a649c7ecb092e443cc0b5dc680fd132f8d9b7873257889195570404f59,0.11613457171945168,val0.2_b18950,train_sub_val,13e71d30715fc5ec35b017e31efdd249d01220ed2d1f3f521624d3901fbfe957,SMD_machine-2-5_pcmci_val0.2_b18950_ae6a0cd235221339,1.0,False,15,7,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-5/seed1/smd_cf_val/eval/last/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.2299746242438053,0.7421150993437022,0.1234499035496834,0.6362198606365685,0.2641192168212749,0.610079575596817,0.3324299909665758,0.2563799777878784,0.675724930358453
eval/SMD/machine-2-5/seed1/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-5,1,scripts/configs/smd_cf_val.yaml,best_val,77,f4885d89a5f4799413e24e5416bccc5fc05e9b85feee5b8abaa006798149ff12,0.1158345188264373,val0.2_b18950,train_sub_val,13e71d30715fc5ec35b017e31efdd249d01220ed2d1f3f521624d3901fbfe957,SMD_machine-2-5_pcmci_val0.2_b18950_ae6a0cd235221339,1.0,False,15,7,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-5/seed1/smd_cf_val/eval/best_val/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.424611214742785,0.8548863615930953,0.4198949302853888,0.8719152714163717,0.4862996781759039,0.9754312598013593,0.9499999999999996,0.5607661972288019,0.9579912986478252
eval/SMD/machine-2-5/seed1/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-5,1,scripts/configs/smd_cf_val.yaml,best_val,77,f4885d89a5f4799413e24e5416bccc5fc05e9b85feee5b8abaa006798149ff12,0.1158345188264373,val0.2_b18950,train_sub_val,13e71d30715fc5ec35b017e31efdd249d01220ed2d1f3f521624d3901fbfe957,SMD_machine-2-5_pcmci_val0.2_b18950_ae6a0cd235221339,1.0,False,15,7,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-5/seed1/smd_cf_val/eval/best_val/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.3186181807055628,0.8592333677964578,0.2969328349486901,0.8715964195234857,0.3317426634068834,0.9669984284965952,0.7480446927374298,0.5691107326122915,0.965663416213959
eval/SMD/machine-2-5/seed1/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-5,1,scripts/configs/smd_cf_val.yaml,best_val,77,f4885d89a5f4799413e24e5416bccc5fc05e9b85feee5b8abaa006798149ff12,0.1158345188264373,val0.2_b18950,train_sub_val,13e71d30715fc5ec35b017e31efdd249d01220ed2d1f3f521624d3901fbfe957,SMD_machine-2-5_pcmci_val0.2_b18950_ae6a0cd235221339,1.0,False,15,7,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-5/seed1/smd_cf_val/eval/best_val/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.4267894411865515,0.8591643891036591,0.4221483715675626,0.8759650401908011,0.4884343220202655,0.9754312598013593,0.9499999999999996,0.5607661972288019,0.9579200528403956
eval/SMD/machine-2-5/seed1/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-5,1,scripts/configs/smd_cf_val.yaml,best_val,77,f4885d89a5f4799413e24e5416bccc5fc05e9b85feee5b8abaa006798149ff12,0.1158345188264373,val0.2_b18950,train_sub_val,13e71d30715fc5ec35b017e31efdd249d01220ed2d1f3f521624d3901fbfe957,SMD_machine-2-5_pcmci_val0.2_b18950_ae6a0cd235221339,1.0,False,15,7,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-5/seed1/smd_cf_val/eval/best_val/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.0349480125640545,0.4230616065809583,0.0360148846850023,0.3927803861840176,0.0819664153549522,0.3087573554863274,0.0909090909090908,0.1729616878036262,0.6758566734981402
eval/SMD/machine-2-5/seed1/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-5,1,scripts/configs/smd_cf_val.yaml,best_val,77,f4885d89a5f4799413e24e5416bccc5fc05e9b85feee5b8abaa006798149ff12,0.1158345188264373,val0.2_b18950,train_sub_val,13e71d30715fc5ec35b017e31efdd249d01220ed2d1f3f521624d3901fbfe957,SMD_machine-2-5_pcmci_val0.2_b18950_ae6a0cd235221339,1.0,False,15,7,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-5/seed1/smd_cf_val/eval/best_val/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.5158351557555163,0.944295671131889,0.4375076436198323,0.9432243738144483,0.5331319733178745,0.9515183803942462,0.5724536575642808,0.3685896859109816,0.8310221972301588
eval/SMD/machine-2-5/seed1/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-5,1,scripts/configs/smd_cf_val.yaml,best_val,77,f4885d89a5f4799413e24e5416bccc5fc05e9b85feee5b8abaa006798149ff12,0.1158345188264373,val0.2_b18950,train_sub_val,13e71d30715fc5ec35b017e31efdd249d01220ed2d1f3f521624d3901fbfe957,SMD_machine-2-5_pcmci_val0.2_b18950_ae6a0cd235221339,1.0,False,15,7,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-5/seed1/smd_cf_val/eval/best_val/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.2287147038517715,0.7450110581677605,0.1244730415258161,0.6422594834862017,0.2629206692744053,0.6082644628099173,0.3580562659846542,0.2562033727263608,0.675724930358453
eval/SMD/machine-2-5/seed2/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-5,2,scripts/configs/smd_cf_val.yaml,last,80,929a205bb3114ab8770dd6409950cfb1d7e48c4c944879e42ddc804073226a64,0.12160981637199189,val0.2_b18950,train_sub_val,13e71d30715fc5ec35b017e31efdd249d01220ed2d1f3f521624d3901fbfe957,SMD_machine-2-5_pcmci_val0.2_b18950_ae6a0cd235221339,1.0,False,15,7,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-5/seed2/smd_cf_val/eval/last/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.4345629698044509,0.8627069810302977,0.4309487092914677,0.8796089402105836,0.4857093079875215,0.9876416065911432,0.9636586361780312,0.5605897091448226,0.9658330976839298
eval/SMD/machine-2-5/seed2/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-5,2,scripts/configs/smd_cf_val.yaml,last,80,929a205bb3114ab8770dd6409950cfb1d7e48c4c944879e42ddc804073226a64,0.12160981637199189,val0.2_b18950,train_sub_val,13e71d30715fc5ec35b017e31efdd249d01220ed2d1f3f521624d3901fbfe957,SMD_machine-2-5_pcmci_val0.2_b18950_ae6a0cd235221339,1.0,False,15,7,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-5/seed2/smd_cf_val/eval/last/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.3266168860781718,0.8640631798975097,0.3031413672973232,0.8763082326023308,0.3344391718150092,0.974947807933194,0.8112206216830926,0.5812695164494474,0.9669571146115454
eval/SMD/machine-2-5/seed2/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-5,2,scripts/configs/smd_cf_val.yaml,last,80,929a205bb3114ab8770dd6409950cfb1d7e48c4c944879e42ddc804073226a64,0.12160981637199189,val0.2_b18950,train_sub_val,13e71d30715fc5ec35b017e31efdd249d01220ed2d1f3f521624d3901fbfe957,SMD_machine-2-5_pcmci_val0.2_b18950_ae6a0cd235221339,1.0,False,15,7,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-5/seed2/smd_cf_val/eval/last/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.4371678735743235,0.8667671941023106,0.4322095812777031,0.8835075181422658,0.487422479838805,0.9876416065911432,0.9636586361780312,0.5605897091448226,0.9658330976839298
eval/SMD/machine-2-5/seed2/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-5,2,scripts/configs/smd_cf_val.yaml,last,80,929a205bb3114ab8770dd6409950cfb1d7e48c4c944879e42ddc804073226a64,0.12160981637199189,val0.2_b18950,train_sub_val,13e71d30715fc5ec35b017e31efdd249d01220ed2d1f3f521624d3901fbfe957,SMD_machine-2-5_pcmci_val0.2_b18950_ae6a0cd235221339,1.0,False,15,7,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-5/seed2/smd_cf_val/eval/last/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.0339231659839064,0.4214024993257215,0.0353740288850246,0.3973639510834108,0.0868737070158038,0.3356070941336971,0.0909090909090908,0.1359279745142945,0.675772571713361
eval/SMD/machine-2-5/seed2/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-5,2,scripts/configs/smd_cf_val.yaml,last,80,929a205bb3114ab8770dd6409950cfb1d7e48c4c944879e42ddc804073226a64,0.12160981637199189,val0.2_b18950,train_sub_val,13e71d30715fc5ec35b017e31efdd249d01220ed2d1f3f521624d3901fbfe957,SMD_machine-2-5_pcmci_val0.2_b18950_ae6a0cd235221339,1.0,False,15,7,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-5/seed2/smd_cf_val/eval/last/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.3092335812950406,0.8368013800233749,0.1884775895889782,0.8176410125313038,0.2837326593983327,0.8272348309402501,0.3425414364640879,0.2332045687360037,0.7381852551943425
eval/SMD/machine-2-5/seed2/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-5,2,scripts/configs/smd_cf_val.yaml,last,80,929a205bb3114ab8770dd6409950cfb1d7e48c4c944879e42ddc804073226a64,0.12160981637199189,val0.2_b18950,train_sub_val,13e71d30715fc5ec35b017e31efdd249d01220ed2d1f3f521624d3901fbfe957,SMD_machine-2-5_pcmci_val0.2_b18950_ae6a0cd235221339,1.0,False,15,7,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-5/seed2/smd_cf_val/eval/last/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.2430446684488976,0.7640034388204622,0.1307918419896636,0.6694197813928444,0.2640651216997997,0.6165680473372781,0.3580246913580242,0.2423705248127406,0.6757020556313037
eval/SMD/machine-2-5/seed2/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-5,2,scripts/configs/smd_cf_val.yaml,best_val,79,7e6c2e9ef040585924180be96d28b70e2caf10ccf4355f9b50383e0f42b02732,0.12091858207007296,val0.2_b18950,train_sub_val,13e71d30715fc5ec35b017e31efdd249d01220ed2d1f3f521624d3901fbfe957,SMD_machine-2-5_pcmci_val0.2_b18950_ae6a0cd235221339,1.0,False,15,7,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-5/seed2/smd_cf_val/eval/best_val/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.4352114437318374,0.8660927582486739,0.4301133103458663,0.882755920510289,0.4884001374821733,0.988659793814433,0.9713790112749344,0.5592785717044217,0.9658330976839298
eval/SMD/machine-2-5/seed2/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-5,2,scripts/configs/smd_cf_val.yaml,best_val,79,7e6c2e9ef040585924180be96d28b70e2caf10ccf4355f9b50383e0f42b02732,0.12091858207007296,val0.2_b18950,train_sub_val,13e71d30715fc5ec35b017e31efdd249d01220ed2d1f3f521624d3901fbfe957,SMD_machine-2-5_pcmci_val0.2_b18950_ae6a0cd235221339,1.0,False,15,7,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-5/seed2/smd_cf_val/eval/best_val/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.3282120193875492,0.8645429065899486,0.3049914744158027,0.8766479070582269,0.3335520867132004,0.9754569190600524,0.8137715179968695,0.5813500895238433,0.9690876714035392
eval/SMD/machine-2-5/seed2/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-5,2,scripts/configs/smd_cf_val.yaml,best_val,79,7e6c2e9ef040585924180be96d28b70e2caf10ccf4355f9b50383e0f42b02732,0.12091858207007296,val0.2_b18950,train_sub_val,13e71d30715fc5ec35b017e31efdd249d01220ed2d1f3f521624d3901fbfe957,SMD_machine-2-5_pcmci_val0.2_b18950_ae6a0cd235221339,1.0,False,15,7,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-5/seed2/smd_cf_val/eval/best_val/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.4379654005098956,0.8702033174503281,0.4327856943762235,0.8867786619525094,0.488883915793704,0.988659793814433,0.9713790112749344,0.5592785717044217,0.9658330976839298
eval/SMD/machine-2-5/seed2/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-5,2,scripts/configs/smd_cf_val.yaml,best_val,79,7e6c2e9ef040585924180be96d28b70e2caf10ccf4355f9b50383e0f42b02732,0.12091858207007296,val0.2_b18950,train_sub_val,13e71d30715fc5ec35b017e31efdd249d01220ed2d1f3f521624d3901fbfe957,SMD_machine-2-5_pcmci_val0.2_b18950_ae6a0cd235221339,1.0,False,15,7,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-5/seed2/smd_cf_val/eval/best_val/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.0335818145423818,0.4104040052144205,0.0348239914022246,0.3868085113469834,0.0861226747734291,0.2736088318663285,0.0909090909090908,0.1399656774247483,0.6757389174313972
eval/SMD/machine-2-5/seed2/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-5,2,scripts/configs/smd_cf_val.yaml,best_val,79,7e6c2e9ef040585924180be96d28b70e2caf10ccf4355f9b50383e0f42b02732,0.12091858207007296,val0.2_b18950,train_sub_val,13e71d30715fc5ec35b017e31efdd249d01220ed2d1f3f521624d3901fbfe957,SMD_machine-2-5_pcmci_val0.2_b18950_ae6a0cd235221339,1.0,False,15,7,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-5/seed2/smd_cf_val/eval/best_val/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.3103018693272591,0.8381671536455991,0.1881538979631259,0.8181596930776018,0.2831447964718551,0.8258801141769743,0.3515754560530674,0.2151846209294075,0.7418215050053769
eval/SMD/machine-2-5/seed2/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-5,2,scripts/configs/smd_cf_val.yaml,best_val,79,7e6c2e9ef040585924180be96d28b70e2caf10ccf4355f9b50383e0f42b02732,0.12091858207007296,val0.2_b18950,train_sub_val,13e71d30715fc5ec35b017e31efdd249d01220ed2d1f3f521624d3901fbfe957,SMD_machine-2-5_pcmci_val0.2_b18950_ae6a0cd235221339,1.0,False,15,7,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-5/seed2/smd_cf_val/eval/best_val/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.2437166495310825,0.7643501528364651,0.132403603538173,0.6717760485554288,0.2568631476756444,0.6176644931831654,0.357518401682439,0.2325127929521257,0.6771013534690097
eval/SMD/machine-2-5/seed3/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-5,3,scripts/configs/smd_cf_val.yaml,last,80,79ec0dc324a79b94b6a229f9f3453b3db93ae46a94d5bcfad2ea2d24ce201a61,0.1172333746948507,val0.2_b18950,train_sub_val,13e71d30715fc5ec35b017e31efdd249d01220ed2d1f3f521624d3901fbfe957,SMD_machine-2-5_pcmci_val0.2_b18950_ae6a0cd235221339,1.0,False,15,7,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-5/seed3/smd_cf_val/eval/last/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.4265296278974018,0.8611589948754832,0.4217480043532305,0.8782779114533991,0.4923321835914487,0.9840944073884044,0.9457619159427092,0.5697513309000019,0.9616007117751024
eval/SMD/machine-2-5/seed3/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-5,3,scripts/configs/smd_cf_val.yaml,last,80,79ec0dc324a79b94b6a229f9f3453b3db93ae46a94d5bcfad2ea2d24ce201a61,0.1172333746948507,val0.2_b18950,train_sub_val,13e71d30715fc5ec35b017e31efdd249d01220ed2d1f3f521624d3901fbfe957,SMD_machine-2-5_pcmci_val0.2_b18950_ae6a0cd235221339,1.0,False,15,7,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-5/seed3/smd_cf_val/eval/last/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.3144797089056294,0.8580870268812371,0.2908546807403296,0.871132642453932,0.3186539642662128,0.9654811715481172,0.7408788282290274,0.5784168633110262,0.9690378654176344
eval/SMD/machine-2-5/seed3/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-5,3,scripts/configs/smd_cf_val.yaml,last,80,79ec0dc324a79b94b6a229f9f3453b3db93ae46a94d5bcfad2ea2d24ce201a61,0.1172333746948507,val0.2_b18950,train_sub_val,13e71d30715fc5ec35b017e31efdd249d01220ed2d1f3f521624d3901fbfe957,SMD_machine-2-5_pcmci_val0.2_b18950_ae6a0cd235221339,1.0,False,15,7,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-5/seed3/smd_cf_val/eval/last/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.4291247669613369,0.8661438685606403,0.4240712607667266,0.8830383745227974,0.4932382579028357,0.9840944073884044,0.9457619159427092,0.5669153909850182,0.9616007117751024
eval/SMD/machine-2-5/seed3/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-5,3,scripts/configs/smd_cf_val.yaml,last,80,79ec0dc324a79b94b6a229f9f3453b3db93ae46a94d5bcfad2ea2d24ce201a61,0.1172333746948507,val0.2_b18950,train_sub_val,13e71d30715fc5ec35b017e31efdd249d01220ed2d1f3f521624d3901fbfe957,SMD_machine-2-5_pcmci_val0.2_b18950_ae6a0cd235221339,1.0,False,15,7,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-5/seed3/smd_cf_val/eval/last/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.0415189613823597,0.3949686910006292,0.0338720538122688,0.3775092309956503,0.0827046756182696,0.4217267552182163,0.1464646464646459,0.1775829762231714,0.6763336408008693
